id,time,latitude,longitude,depth,mag,place,detail_url
ci41405616,2026-02-27 18:25:57.850000+00:00,33.2933333333333,-116.743666666667,12.8,1.18,"6 km NNE of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405616&format=geojson
tx2026ecbbou,2026-02-27 18:26:21.313000+00:00,32.106,-104.197,4.7973,1.3,"17 km SW of Malaga, New Mexico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ecbbou&format=geojson
aka2026ecbbqs,2026-02-27 18:26:26.665000+00:00,64.909,-151.121,7.8,1.7,"25 km WSW of Manley Hot Springs, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecbbqs&format=geojson
nc75319882,2026-02-27 18:27:41.980000+00:00,38.8296661376953,-122.815002441406,1.62999999523163,1.01,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75319882&format=geojson
aka2026ecbdoo,2026-02-27 18:28:43.014000+00:00,60.013,-148.263,1.4,2.2,"15 km WSW of Chenega, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecbdoo&format=geojson
ci41405624,2026-02-27 18:29:40.020000+00:00,35.647,-117.497,6.02,1.5,"16 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405624&format=geojson
us7000s0v7,2026-02-27 18:31:17.732000+00:00,-60.2925,-61.4258,5.299,5.3,Drake Passage,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0v7&format=geojson
aka2026ecbhjc,2026-02-27 18:33:07.240000+00:00,61.738,-150.931,62.8,1.8,"31 km NW of Susitna, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecbhjc&format=geojson
aka2026ecbkel,2026-02-27 18:36:22.679000+00:00,62.859,-150.897,93.6,2.2,"40 km N of Petersville, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecbkel&format=geojson
nc75319902,2026-02-27 18:40:18.210000+00:00,38.8230018615723,-122.846664428711,2.08999991416931,0.67,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75319902&format=geojson
aka2026ecbpxu,2026-02-27 18:43:02.930000+00:00,61.568,-141.342,7.3,2.0,"85 km E of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecbpxu&format=geojson
ci41405640,2026-02-27 18:44:12.480000+00:00,34.1625,-117.453166666667,8.63,0.8,"7 km N of Fontana, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405640&format=geojson
ok2026ebou,2026-02-27 18:45:03.029000+00:00,34.41466667,-97.449,5.83,2.08,"6 km SE of Ratliff City, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ebou&format=geojson
tx2026ecbuzl,2026-02-27 18:48:55.415000+00:00,32.411,-101.401,5.249,1.2,"14 km NNW of Sand Springs, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ecbuzl&format=geojson
aka2026ecbxfp,2026-02-27 18:51:33.460000+00:00,60.589,-139.863,11.4,2.0,"116 km N of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecbxfp&format=geojson
us7000s0vb,2026-02-27 18:55:55.800000+00:00,-15.1813,-72.2435,154.932,4.2,"14 km NE of Orcopampa, Peru",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0vb&format=geojson
tx2026eccrky,2026-02-27 19:15:00.130000+00:00,31.655,-104.396,5.5359,3.1,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026eccrky&format=geojson
av94063673,2026-02-27 19:18:25.630000+00:00,58.277,-154.830833333333,17.72,0.91,"81 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94063673&format=geojson
us7000s0vh,2026-02-27 19:24:04.944000+00:00,35.9246,74.9352,46.625,4.2,"49 km SSE of Barishal, Pakistan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0vh&format=geojson
aka2026ecddgn,2026-02-27 19:28:33.066000+00:00,60.546,-140.047,6.1,2.0,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecddgn&format=geojson
av94063683,2026-02-27 19:29:07.150000+00:00,58.1675,-155.3545,2.28,0.92,"85 km NW of Karluk, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94063683&format=geojson
ci41405656,2026-02-27 19:31:24.820000+00:00,34.4235,-118.590666666667,4.79,0.96,"4 km SSW of Valencia, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405656&format=geojson
us7000s0wa,2026-02-27 19:31:56.316000+00:00,52.4591,-169.9814,28.388,2.5,"92 km SW of Nikolski, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0wa&format=geojson
tx2026ecdifr,2026-02-27 19:37:52.600000+00:00,31.671,-104.409,6.0999,2.2,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ecdifr&format=geojson
ci41405680,2026-02-27 20:10:30.500000+00:00,34.8451666666667,-118.7865,1.45,1.43,"7 km E of Lebec, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405680&format=geojson
tx2026eceqxs,2026-02-27 20:14:43.036000+00:00,32.202,-101.357,3.3687,1.0,"8 km S of Sand Springs, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026eceqxs&format=geojson
ci41405696,2026-02-27 20:17:04.710000+00:00,35.0508333333333,-118.340666666667,0.52,1.24,"13 km SE of Tehachapi, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405696&format=geojson
av94063713,2026-02-27 20:28:20.710000+00:00,53.8985,-166.634,7.38,0.17,"6 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94063713&format=geojson
aka2026ecffpf,2026-02-27 20:31:55.529000+00:00,60.974,-147.472,7.0,1.5,"44 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecffpf&format=geojson
aka2026ecfjuo,2026-02-27 20:36:53.316000+00:00,60.352,-141.283,17.0,1.8,"124 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecfjuo&format=geojson
av94063738,2026-02-27 21:09:32.070000+00:00,59.9891666666667,-153.075166666667,-2.96,-0.52,"61 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94063738&format=geojson
aka2026ecgoca,2026-02-27 21:11:42.454000+00:00,60.48,-140.028,7.4,2.0,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecgoca&format=geojson
aka2026ecguyy,2026-02-27 21:19:46.436000+00:00,60.785,-151.752,78.3,1.6,"27 km WNW of Nikiski, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecguyy&format=geojson
nc75319932,2026-02-27 21:28:38.330000+00:00,38.8351669311523,-122.79467010498,2.04999995231628,0.9,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75319932&format=geojson
uu80130766,2026-02-27 21:42:28.420000+00:00,41.729,-112.313666666667,1.61,1.2,"4 km NNW of Thatcher, Utah",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80130766&format=geojson
aka2026echorq,2026-02-27 21:42:38.415000+00:00,63.244,-149.876,3.1,1.7,"49 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026echorq&format=geojson
ci41405768,2026-02-27 21:49:45.270000+00:00,33.9308333333333,-116.802166666667,17.83,0.84,"2 km NW of Cabazon, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405768&format=geojson
aka2026eciara,2026-02-27 21:56:31.888000+00:00,59.315,-152.146,62.2,2.8,"13 km WSW of Nanwalek, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eciara&format=geojson
aka2026ecijyk,2026-02-27 22:07:19.252000+00:00,59.752,-153.329,118.7,2.8,"43 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecijyk&format=geojson
nc75319942,2026-02-27 22:13:18.920000+00:00,39.2106666564941,-123.112663269043,2.19000005722046,2.17,"10 km NNE of Talmage, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75319942&format=geojson
aka2026ecirdt,2026-02-27 22:15:39.636000+00:00,60.543,-139.991,7.4,2.3,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecirdt&format=geojson
aka2026ecjuhb,2026-02-27 22:49:30.066000+00:00,61.428,-150.68,52.5,1.9,"15 km SW of Susitna, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecjuhb&format=geojson
tx2026ecjunj,2026-02-27 22:49:45.522000+00:00,32.48,-101.684,6.5674,0.6,"5 km SSE of Ackerly, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ecjunj&format=geojson
ok2026ebwz,2026-02-27 22:53:56.390000+00:00,34.4055,-97.437,5.15,2.23,"8 km SE of Ratliff City, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ebwz&format=geojson
aka2026eckaas,2026-02-27 22:56:29.404000+00:00,63.576,-149.323,95.2,1.9,"26 km SW of Denali Park, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eckaas&format=geojson
us7000s0xh,2026-02-27 23:06:38.739000+00:00,28.0911,140.0649,447.814,4.4,"Bonin Islands, Japan region",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0xh&format=geojson
nc75319947,2026-02-27 23:08:11.460000+00:00,36.5758323669434,-121.412002563477,-0.439999997615814,1.45,"8 km NNE of Gonzales, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75319947&format=geojson
ci41405896,2026-02-27 23:18:50.580000+00:00,35.9065,-117.6915,5.73,1.83,"20 km E of Little Lake, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405896&format=geojson
nc75319962,2026-02-27 23:31:36.030000+00:00,39.2463340759277,-123.193336486816,7.1399998664856,1.74,"2 km SSE of Redwood Valley, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75319962&format=geojson
us7000s0xx,2026-02-27 23:38:39.847000+00:00,40.7674,48.8022,10.0,4.2,"15 km SW of Altıağac, Azerbaijan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0xx&format=geojson
hv74910501,2026-02-27 23:43:15.600000+00:00,19.1354999542236,-155.44450378418,38.75,1.76,"8 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74910501&format=geojson
aka2026eclrje,2026-02-27 23:46:26.912000+00:00,61.862,-150.604,54.8,2.6,"32 km WNW of Willow, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eclrje&format=geojson
nn00911319,2026-02-27 23:59:19.275000+00:00,39.4962,-119.5129,0.0191,1.59,"18 km NW of Stagecoach, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911319&format=geojson
aka2026ecmgit,2026-02-28 00:03:49.010000+00:00,64.992,-147.426,2.9,1.3,"9 km ENE of Fox, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecmgit&format=geojson
ok2026ebzj,2026-02-28 00:05:35.979000+00:00,34.425,-97.45133333,5.74,1.88,"5 km ESE of Ratliff City, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ebzj&format=geojson
aka2026ecmjdi,2026-02-28 00:07:03.513000+00:00,57.956,-156.173,16.3,1.2,"76 km ESE of Egegik, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecmjdi&format=geojson
aka2026ecmpdd,2026-02-28 00:13:52.353000+00:00,57.14,-155.117,5.0,2.1,"61 km WNW of Akhiok, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecmpdd&format=geojson
aka2026ecmtic,2026-02-28 00:18:52.401000+00:00,62.554,-149.481,5.0,2.5,"34 km ENE of Chase, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecmtic&format=geojson
ok2026ecaa,2026-02-28 00:25:03.029000+00:00,34.2945,-97.58983333,6.19,1.92,"9 km ESE of Loco, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ecaa&format=geojson
aka2026ecmzhc,2026-02-28 00:25:47.976000+00:00,61.373,-145.37,26.6,2.4,"33 km SSW of Tonsina, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecmzhc&format=geojson
ci41405944,2026-02-28 00:48:39.990000+00:00,36.0928344726562,-117.897163391113,4.40999984741211,2.02302944532846,"7 km NE of Coso Junction, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405944&format=geojson
ci41405952,2026-02-28 00:49:26.610000+00:00,36.087833404541,-117.889831542969,5.46000003814697,1.08795826904022,"7 km NE of Coso Junction, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405952&format=geojson
nn00911324,2026-02-28 00:59:30.605000+00:00,38.4861,-118.4854,2.6116,1.75,"12 km ESE of Hawthorne, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911324&format=geojson
tx2026ecocph,2026-02-28 01:00:00.179000+00:00,31.615,-104.1,3.9192,1.5,"44 km NW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ecocph&format=geojson
ci41405976,2026-02-28 01:13:24.070000+00:00,33.0276679992676,-116.411666870117,8.52000045776367,0.95495301078659,"19 km ESE of Julian, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405976&format=geojson
tx2026econmn,2026-02-28 01:15:16.359000+00:00,31.432,-103.945,6.8256,1.9,"19 km NW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026econmn&format=geojson
aka2026ecpbqk,2026-02-28 01:28:52.238000+00:00,63.171,-147.689,0.6,1.6,"67 km ESE of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecpbqk&format=geojson
us7000s0yy,2026-02-28 01:33:17.578000+00:00,60.4404,-139.5639,5.0,2.9,"99 km N of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0yy&format=geojson
nc75319992,2026-02-28 01:37:23.420000+00:00,38.8338317871094,-122.817337036133,1.98000001907349,1.28,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75319992&format=geojson
nc75320002,2026-02-28 01:38:51.170000+00:00,38.8325004577637,-122.815330505371,-0.430000007152557,0.21,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320002&format=geojson
us7000s0z7,2026-02-28 01:49:19.831000+00:00,25.1857,125.0348,10.0,5.1,"50 km NNW of Hirara, Japan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0z7&format=geojson
aka2026ecpybs,2026-02-28 01:54:54.920000+00:00,59.535,-153.081,91.8,1.4,"64 km ESE of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecpybs&format=geojson
ci41405984,2026-02-28 01:57:14.720000+00:00,35.9673347473145,-117.335830688477,4.8899998664856,1.30463288008271,"23 km N of Trona, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405984&format=geojson
ci41405992,2026-02-28 01:57:27.260000+00:00,32.9663314819336,-115.556663513184,10.9499998092651,1.90258682830924,"3 km WSW of Brawley, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41405992&format=geojson
nc75320022,2026-02-28 02:35:17.570000+00:00,38.8074989318848,-122.797668457031,3.42000007629395,0.76,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320022&format=geojson
nc75320027,2026-02-28 02:39:55.560000+00:00,38.8401679992676,-122.804496765137,8.57999992370605,0.31,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320027&format=geojson
ci41406024,2026-02-28 02:45:21.700000+00:00,34.2425003051758,-117.090835571289,25.3999996185303,1.50787579002158,"4 km NNE of Running Springs, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406024&format=geojson
